Time,Violation2026-07-22 13:04:40,Looking Left
2026-07-22 18:05:39,Multiple Students Detected,HIGH
2026-07-22 18:05:39,Looking Down,MEDIUM
2026-07-22 18:05:39,Looking Down,MEDIUM
2026-07-22 18:05:39,Multiple Students Detected,HIGH
2026-07-22 18:05:39,Looking Down,MEDIUM
2026-07-22 18:05:39,Looking Down,MEDIUM
2026-07-22 18:05:39,Multiple Students Detected,HIGH
2026-07-22 18:05:39,Looking Down,MEDIUM
2026-07-22 18:05:39,Looking Down,MEDIUM
2026-07-22 18:05:40,Multiple Students Detected,HIGH
2026-07-22 18:05:40,Looking Down,MEDIUM
2026-07-22 18:05:40,Looking Down,MEDIUM
2026-07-22 18:05:40,Multiple Students Detected,HIGH
2026-07-22 18:05:40,Looking Down,MEDIUM
2026-07-22 18:05:40,Looking Down,MEDIUM
2026-07-22 18:05:40,Multiple Students Detected,HIGH
2026-07-22 18:05:40,Looking Down,MEDIUM
2026-07-22 18:05:40,Looking Down,MEDIUM
2026-07-22 18:05:40,Multiple Students Detected,HIGH
2026-07-22 18:05:40,Looking Down,MEDIUM
2026-07-22 18:05:40,Looking Down,MEDIUM
2026-07-22 18:05:40,Multiple Students Detected,HIGH
2026-07-22 18:05:40,Looking Down,MEDIUM
2026-07-22 18:05:40,Looking Down,MEDIUM
2026-07-22 18:05:40,Multiple Students Detected,HIGH
2026-07-22 18:05:40,Looking Down,MEDIUM
2026-07-22 18:05:40,Looking Down,MEDIUM
2026-07-22 18:05:41,Multiple Students Detected,HIGH
2026-07-22 18:05:41,Looking Down,MEDIUM
2026-07-22 18:05:41,Looking Down,MEDIUM
2026-07-22 18:05:41,Multiple Students Detected,HIGH
2026-07-22 18:05:41,Looking Down,MEDIUM
2026-07-22 18:05:41,Looking Down,MEDIUM
2026-07-22 18:05:41,Multiple Students Detected,HIGH
2026-07-22 18:05:41,Looking Down,MEDIUM
2026-07-22 18:05:41,Looking Down,MEDIUM
2026-07-22 18:05:41,Multiple Students Detected,HIGH
2026-07-22 18:05:41,Looking Down,MEDIUM
2026-07-22 18:05:41,Looking Down,MEDIUM
2026-07-22 18:05:41,Multiple Students Detected,HIGH
2026-07-22 18:05:41,Looking Down,MEDIUM
2026-07-22 18:05:41,Looking Down,MEDIUM
2026-07-22 18:05:41,Multiple Students Detected,HIGH
2026-07-22 18:05:41,Looking Down,MEDIUM
2026-07-22 18:05:41,Looking Down,MEDIUM
2026-07-22 18:05:42,Multiple Students Detected,HIGH
2026-07-22 18:05:42,Looking Down,MEDIUM
2026-07-22 18:05:42,Looking Down,MEDIUM
2026-07-22 18:05:42,Multiple Students Detected,HIGH
2026-07-22 18:05:42,Looking Down,MEDIUM
2026-07-22 18:05:42,Looking Left,MEDIUM
2026-07-22 18:05:42,Multiple Students Detected,HIGH
2026-07-22 18:05:42,Looking Down,MEDIUM
2026-07-22 18:05:42,Looking Down,MEDIUM
2026-07-22 18:05:42,Multiple Students Detected,HIGH
2026-07-22 18:05:42,Looking Down,MEDIUM
2026-07-22 18:05:42,Looking Down,MEDIUM
2026-07-22 18:05:42,Multiple Students Detected,HIGH
2026-07-22 18:05:42,Looking Down,MEDIUM
2026-07-22 18:05:42,Looking Down,MEDIUM
2026-07-22 18:05:42,Multiple Students Detected,HIGH
2026-07-22 18:05:42,Looking Down,MEDIUM
2026-07-22 18:05:42,Looking Down,MEDIUM
2026-07-22 18:05:43,Multiple Students Detected,HIGH
2026-07-22 18:05:43,Looking Down,MEDIUM
2026-07-22 18:05:43,Looking Down,MEDIUM
2026-07-22 18:05:43,Multiple Students Detected,HIGH
2026-07-22 18:05:43,Looking Down,MEDIUM
2026-07-22 18:05:43,Looking Down,MEDIUM
2026-07-22 18:05:43,Multiple Students Detected,HIGH
2026-07-22 18:05:43,Looking Down,MEDIUM
2026-07-22 18:05:43,Looking Down,MEDIUM
2026-07-22 18:05:43,Multiple Students Detected,HIGH
2026-07-22 18:05:43,Looking Down,MEDIUM
2026-07-22 18:05:43,Looking Down,MEDIUM
2026-07-22 18:05:43,Multiple Students Detected,HIGH
2026-07-22 18:05:43,Looking Down,MEDIUM
2026-07-22 18:05:43,Looking Down,MEDIUM
2026-07-22 18:05:43,Multiple Students Detected,HIGH
2026-07-22 18:05:43,Looking Down,MEDIUM
2026-07-22 18:05:43,Looking Down,MEDIUM
2026-07-22 18:05:44,Multiple Students Detected,HIGH
2026-07-22 18:05:44,Looking Down,MEDIUM
2026-07-22 18:05:44,Looking Down,MEDIUM
2026-07-22 18:05:44,Multiple Students Detected,HIGH
2026-07-22 18:05:44,Looking Down,MEDIUM
2026-07-22 18:05:44,Looking Down,MEDIUM
2026-07-22 18:05:44,Multiple Students Detected,HIGH
2026-07-22 18:05:44,Looking Down,MEDIUM
2026-07-22 18:05:44,Looking Down,MEDIUM
2026-07-22 18:05:44,Multiple Students Detected,HIGH
2026-07-22 18:05:44,Looking Down,MEDIUM
2026-07-22 18:05:44,Looking Down,MEDIUM
2026-07-22 18:05:44,Multiple Students Detected,HIGH
2026-07-22 18:05:44,Looking Down,MEDIUM
2026-07-22 18:05:44,Looking Down,MEDIUM
2026-07-22 18:05:44,Multiple Students Detected,HIGH
2026-07-22 18:05:44,Looking Down,MEDIUM
2026-07-22 18:05:44,Looking Down,MEDIUM
2026-07-22 18:05:44,Multiple Students Detected,HIGH
2026-07-22 18:05:44,Looking Down,MEDIUM
2026-07-22 18:05:44,Looking Down,MEDIUM
2026-07-22 18:05:45,Multiple Students Detected,HIGH
2026-07-22 18:05:45,Looking Down,MEDIUM
2026-07-22 18:05:45,Looking Down,MEDIUM
2026-07-22 18:05:45,Multiple Students Detected,HIGH
2026-07-22 18:05:45,Looking Down,MEDIUM
2026-07-22 18:05:45,Looking Down,MEDIUM
2026-07-22 18:05:45,Multiple Students Detected,HIGH
2026-07-22 18:05:45,Looking Down,MEDIUM
2026-07-22 18:05:45,Looking Down,MEDIUM
2026-07-22 18:05:45,Multiple Students Detected,HIGH
2026-07-22 18:05:45,Looking Down,MEDIUM
2026-07-22 18:05:45,Looking Down,MEDIUM
2026-07-22 18:05:45,Multiple Students Detected,HIGH
2026-07-22 18:05:45,Looking Down,MEDIUM
2026-07-22 18:05:45,Looking Down,MEDIUM
2026-07-22 18:05:45,Multiple Students Detected,HIGH
2026-07-22 18:05:45,Looking Down,MEDIUM
2026-07-22 18:05:45,Looking Down,MEDIUM
2026-07-22 18:05:45,Multiple Students Detected,HIGH
2026-07-22 18:05:45,Looking Down,MEDIUM
2026-07-22 18:05:45,Looking Down,MEDIUM
2026-07-22 18:05:46,Multiple Students Detected,HIGH
2026-07-22 18:05:46,Looking Down,MEDIUM
2026-07-22 18:05:46,Looking Down,MEDIUM
2026-07-22 18:05:46,Multiple Students Detected,HIGH
2026-07-22 18:05:46,Looking Down,MEDIUM
2026-07-22 18:05:46,Looking Down,MEDIUM
2026-07-22 18:05:46,Multiple Students Detected,HIGH
2026-07-22 18:05:46,Looking Down,MEDIUM
2026-07-22 18:05:46,Looking Down,MEDIUM
2026-07-22 18:05:46,Multiple Students Detected,HIGH
2026-07-22 18:05:46,Looking Down,MEDIUM
2026-07-22 18:05:46,Looking Down,MEDIUM
2026-07-22 18:05:46,Multiple Students Detected,HIGH
2026-07-22 18:05:46,Looking Down,MEDIUM
2026-07-22 18:05:46,Looking Down,MEDIUM
2026-07-22 18:05:46,Multiple Students Detected,HIGH
2026-07-22 18:05:46,Looking Down,MEDIUM
2026-07-22 18:05:46,Looking Down,MEDIUM
2026-07-22 18:05:47,Multiple Students Detected,HIGH
2026-07-22 18:05:47,Looking Down,MEDIUM
2026-07-22 18:05:47,Looking Down,MEDIUM
2026-07-22 18:05:47,Multiple Students Detected,HIGH
2026-07-22 18:05:47,Looking Down,MEDIUM
2026-07-22 18:05:47,Looking Down,MEDIUM
2026-07-22 18:05:47,Multiple Students Detected,HIGH
2026-07-22 18:05:47,Looking Down,MEDIUM
2026-07-22 18:05:47,Looking Down,MEDIUM
2026-07-22 18:05:47,Multiple Students Detected,HIGH
2026-07-22 18:05:47,Looking Down,MEDIUM
2026-07-22 18:05:47,Looking Down,MEDIUM
2026-07-22 18:05:47,Multiple Students Detected,HIGH
2026-07-22 18:05:47,Looking Down,MEDIUM
2026-07-22 18:05:47,Looking Down,MEDIUM
2026-07-22 18:05:47,Multiple Students Detected,HIGH
2026-07-22 18:05:47,Looking Down,MEDIUM
2026-07-22 18:05:47,Looking Down,MEDIUM
2026-07-22 18:05:47,Multiple Students Detected,HIGH
2026-07-22 18:05:47,Looking Down,MEDIUM
2026-07-22 18:05:47,Looking Down,MEDIUM
2026-07-22 18:05:48,Multiple Students Detected,HIGH
2026-07-22 18:05:48,Looking Down,MEDIUM
2026-07-22 18:05:48,Looking Down,MEDIUM
2026-07-22 18:05:48,Multiple Students Detected,HIGH
2026-07-22 18:05:48,Looking Down,MEDIUM
2026-07-22 18:05:48,Looking Down,MEDIUM
2026-07-22 18:05:48,Multiple Students Detected,HIGH
2026-07-22 18:05:48,Looking Down,MEDIUM
2026-07-22 18:05:48,Looking Down,MEDIUM
2026-07-22 18:05:48,Multiple Students Detected,HIGH
2026-07-22 18:05:48,Looking Down,MEDIUM
2026-07-22 18:05:48,Looking Down,MEDIUM
2026-07-22 18:05:48,Multiple Students Detected,HIGH
2026-07-22 18:05:48,Looking Down,MEDIUM
2026-07-22 18:05:48,Looking Down,MEDIUM
2026-07-22 18:05:48,Multiple Students Detected,HIGH
2026-07-22 18:05:48,Looking Down,MEDIUM
2026-07-22 18:05:48,Looking Down,MEDIUM
2026-07-22 18:05:49,Multiple Students Detected,HIGH
2026-07-22 18:05:49,Looking Down,MEDIUM
2026-07-22 18:05:49,Looking Down,MEDIUM
2026-07-22 18:05:49,Multiple Students Detected,HIGH
2026-07-22 18:05:49,Looking Down,MEDIUM
2026-07-22 18:05:49,Looking Down,MEDIUM
2026-07-22 18:05:49,Multiple Students Detected,HIGH
2026-07-22 18:05:49,Looking Down,MEDIUM
2026-07-22 18:05:49,Looking Down,MEDIUM
2026-07-22 18:05:49,Multiple Students Detected,HIGH
2026-07-22 18:05:49,Looking Down,MEDIUM
2026-07-22 18:05:49,Looking Down,MEDIUM
2026-07-22 18:05:49,Multiple Students Detected,HIGH
2026-07-22 18:05:49,Looking Down,MEDIUM
2026-07-22 18:05:49,Looking Down,MEDIUM
2026-07-22 18:05:49,Multiple Students Detected,HIGH
2026-07-22 18:05:49,Looking Down,MEDIUM
2026-07-22 18:05:49,Looking Down,MEDIUM
2026-07-22 18:05:49,Multiple Students Detected,HIGH
2026-07-22 18:05:50,Looking Down,MEDIUM
2026-07-22 18:05:50,Looking Down,MEDIUM
2026-07-22 18:05:50,Multiple Students Detected,HIGH
2026-07-22 18:05:50,Looking Down,MEDIUM
2026-07-22 18:05:50,Looking Down,MEDIUM
2026-07-22 18:05:50,Multiple Students Detected,HIGH
2026-07-22 18:05:50,Looking Down,MEDIUM
2026-07-22 18:05:50,Looking Down,MEDIUM
2026-07-22 18:05:50,Multiple Students Detected,HIGH
2026-07-22 18:05:50,Looking Down,MEDIUM
2026-07-22 18:05:50,Looking Down,MEDIUM
2026-07-22 18:05:50,Multiple Students Detected,HIGH
2026-07-22 18:05:50,Looking Down,MEDIUM
2026-07-22 18:05:50,Looking Down,MEDIUM
2026-07-22 18:05:50,Multiple Students Detected,HIGH
2026-07-22 18:05:50,Looking Down,MEDIUM
2026-07-22 18:05:50,Looking Down,MEDIUM
2026-07-22 18:05:50,Multiple Students Detected,HIGH
2026-07-22 18:05:50,Looking Down,MEDIUM
2026-07-22 18:05:50,Looking Down,MEDIUM
2026-07-22 18:05:51,Multiple Students Detected,HIGH
2026-07-22 18:05:51,Looking Down,MEDIUM
2026-07-22 18:05:51,Looking Down,MEDIUM
2026-07-22 18:05:51,Multiple Students Detected,HIGH
2026-07-22 18:05:51,Looking Down,MEDIUM
2026-07-22 18:05:51,Looking Down,MEDIUM
2026-07-22 18:05:51,Multiple Students Detected,HIGH
2026-07-22 18:05:51,Looking Down,MEDIUM
2026-07-22 18:05:51,Looking Down,MEDIUM
2026-07-22 18:05:51,Multiple Students Detected,HIGH
2026-07-22 18:05:51,Looking Down,MEDIUM
2026-07-22 18:05:51,Looking Down,MEDIUM
2026-07-22 18:05:51,Multiple Students Detected,HIGH
2026-07-22 18:05:51,Looking Down,MEDIUM
2026-07-22 18:05:51,Looking Down,MEDIUM
2026-07-22 18:05:51,Multiple Students Detected,HIGH
2026-07-22 18:05:51,Looking Down,MEDIUM
2026-07-22 18:05:51,Looking Down,MEDIUM
2026-07-22 18:05:52,Multiple Students Detected,HIGH
2026-07-22 18:05:52,Looking Down,MEDIUM
2026-07-22 18:05:52,Looking Down,MEDIUM
2026-07-22 18:05:52,Multiple Students Detected,HIGH
2026-07-22 18:05:52,Looking Down,MEDIUM
2026-07-22 18:05:52,Looking Down,MEDIUM
2026-07-22 18:05:52,Multiple Students Detected,HIGH
2026-07-22 18:05:52,Looking Down,MEDIUM
2026-07-22 18:05:52,Looking Down,MEDIUM
2026-07-22 18:05:52,Multiple Students Detected,HIGH
2026-07-22 18:05:52,Looking Down,MEDIUM
2026-07-22 18:05:52,Looking Down,MEDIUM
2026-07-22 18:05:52,Multiple Students Detected,HIGH
2026-07-22 18:05:52,Looking Down,MEDIUM
2026-07-22 18:05:52,Looking Down,MEDIUM
2026-07-22 18:05:52,Multiple Students Detected,HIGH
2026-07-22 18:05:52,Looking Down,MEDIUM
2026-07-22 18:05:52,Looking Down,MEDIUM
2026-07-22 18:05:52,Multiple Students Detected,HIGH
2026-07-22 18:05:53,Looking Down,MEDIUM
2026-07-22 18:05:53,Looking Down,MEDIUM
2026-07-22 18:05:53,Multiple Students Detected,HIGH
2026-07-22 18:05:53,Looking Down,MEDIUM
2026-07-22 18:05:53,Looking Down,MEDIUM
2026-07-22 18:05:53,Multiple Students Detected,HIGH
2026-07-22 18:05:53,Looking Down,MEDIUM
2026-07-22 18:05:53,Looking Down,MEDIUM
2026-07-22 18:05:53,Multiple Students Detected,HIGH
2026-07-22 18:05:53,Looking Down,MEDIUM
2026-07-22 18:05:53,Looking Down,MEDIUM
2026-07-22 18:05:53,Multiple Students Detected,HIGH
2026-07-22 18:05:53,Looking Down,MEDIUM
2026-07-22 18:05:53,Looking Down,MEDIUM
2026-07-22 18:05:53,Multiple Students Detected,HIGH
2026-07-22 18:05:53,Looking Down,MEDIUM
2026-07-22 18:05:53,Looking Down,MEDIUM
2026-07-22 18:05:53,Multiple Students Detected,HIGH
2026-07-22 18:05:53,Looking Down,MEDIUM
2026-07-22 18:05:53,Looking Down,MEDIUM
2026-07-22 18:05:54,Multiple Students Detected,HIGH
2026-07-22 18:05:54,Looking Down,MEDIUM
2026-07-22 18:05:54,Looking Down,MEDIUM
2026-07-22 18:05:54,Multiple Students Detected,HIGH
2026-07-22 18:05:54,Looking Down,MEDIUM
2026-07-22 18:05:54,Looking Down,MEDIUM
2026-07-22 18:05:54,Multiple Students Detected,HIGH
2026-07-22 18:05:54,Looking Down,MEDIUM
2026-07-22 18:05:54,Looking Down,MEDIUM
2026-07-22 18:05:54,Multiple Students Detected,HIGH
2026-07-22 18:05:54,Looking Down,MEDIUM
2026-07-22 18:05:54,Looking Down,MEDIUM
2026-07-22 18:05:54,Multiple Students Detected,HIGH
2026-07-22 18:05:54,Looking Down,MEDIUM
2026-07-22 18:05:54,Looking Down,MEDIUM
2026-07-22 18:05:54,Multiple Students Detected,HIGH
2026-07-22 18:05:54,Looking Down,MEDIUM
2026-07-22 18:05:54,Looking Down,MEDIUM
2026-07-22 18:05:55,Multiple Students Detected,HIGH
2026-07-22 18:05:55,Looking Down,MEDIUM
2026-07-22 18:05:55,Looking Down,MEDIUM
2026-07-22 18:05:55,Multiple Students Detected,HIGH
2026-07-22 18:05:55,Looking Down,MEDIUM
2026-07-22 18:05:55,Looking Down,MEDIUM
2026-07-22 18:05:55,Multiple Students Detected,HIGH
2026-07-22 18:05:55,Looking Down,MEDIUM
2026-07-22 18:05:55,Looking Down,MEDIUM
2026-07-22 18:05:55,Multiple Students Detected,HIGH
2026-07-22 18:05:55,Looking Down,MEDIUM
2026-07-22 18:05:55,Looking Down,MEDIUM
2026-07-22 18:05:55,Multiple Students Detected,HIGH
2026-07-22 18:05:55,Looking Down,MEDIUM
2026-07-22 18:05:55,Looking Down,MEDIUM
2026-07-22 18:05:55,Multiple Students Detected,HIGH
2026-07-22 18:05:55,Looking Down,MEDIUM
2026-07-22 18:05:55,Looking Down,MEDIUM
2026-07-22 18:05:56,Multiple Students Detected,HIGH
2026-07-22 18:05:56,Looking Down,MEDIUM
2026-07-22 18:05:56,Looking Down,MEDIUM
2026-07-22 18:05:56,Multiple Students Detected,HIGH
2026-07-22 18:05:56,Looking Down,MEDIUM
2026-07-22 18:05:56,Looking Down,MEDIUM
2026-07-22 18:05:56,Multiple Students Detected,HIGH
2026-07-22 18:05:56,Looking Down,MEDIUM
2026-07-22 18:05:56,Looking Down,MEDIUM
2026-07-22 18:05:56,Multiple Students Detected,HIGH
2026-07-22 18:05:56,Looking Down,MEDIUM
2026-07-22 18:05:56,Looking Down,MEDIUM
2026-07-22 18:05:56,Multiple Students Detected,HIGH
2026-07-22 18:05:56,Looking Down,MEDIUM
2026-07-22 18:05:56,Looking Down,MEDIUM
2026-07-22 18:05:56,Multiple Students Detected,HIGH
2026-07-22 18:05:56,Looking Down,MEDIUM
2026-07-22 18:05:56,Looking Down,MEDIUM
2026-07-22 18:05:56,Multiple Students Detected,HIGH
2026-07-22 18:05:56,Looking Down,MEDIUM
2026-07-22 18:05:56,Looking Down,MEDIUM
2026-07-22 18:05:57,Multiple Students Detected,HIGH
2026-07-22 18:05:57,Looking Down,MEDIUM
2026-07-22 18:05:57,Looking Down,MEDIUM
2026-07-22 18:05:57,Multiple Students Detected,HIGH
2026-07-22 18:05:57,Looking Down,MEDIUM
2026-07-22 18:05:57,Looking Down,MEDIUM
2026-07-22 18:05:57,Multiple Students Detected,HIGH
2026-07-22 18:05:57,Looking Down,MEDIUM
2026-07-22 18:05:57,Looking Down,MEDIUM
2026-07-22 18:05:57,Multiple Students Detected,HIGH
2026-07-22 18:05:57,Looking Down,MEDIUM
2026-07-22 18:05:57,Looking Down,MEDIUM
2026-07-22 18:05:57,Multiple Students Detected,HIGH
2026-07-22 18:05:57,Looking Down,MEDIUM
2026-07-22 18:05:57,Looking Down,MEDIUM
2026-07-22 18:05:57,Multiple Students Detected,HIGH
2026-07-22 18:05:57,Looking Down,MEDIUM
2026-07-22 18:05:57,Looking Down,MEDIUM
2026-07-22 18:05:57,Multiple Students Detected,HIGH
2026-07-22 18:05:57,Looking Down,MEDIUM
2026-07-22 18:05:57,Looking Down,MEDIUM
2026-07-22 18:05:58,Multiple Students Detected,HIGH
2026-07-22 18:05:58,Looking Down,MEDIUM
2026-07-22 18:05:58,Looking Down,MEDIUM
2026-07-22 18:05:58,Multiple Students Detected,HIGH
2026-07-22 18:05:58,Looking Down,MEDIUM
2026-07-22 18:05:58,Looking Down,MEDIUM
2026-07-22 18:05:58,Multiple Students Detected,HIGH
2026-07-22 18:05:58,Looking Down,MEDIUM
2026-07-22 18:05:58,Looking Down,MEDIUM
2026-07-22 18:05:58,Multiple Students Detected,HIGH
2026-07-22 18:05:58,Looking Down,MEDIUM
2026-07-22 18:05:58,Looking Down,MEDIUM
2026-07-22 18:05:58,Multiple Students Detected,HIGH
2026-07-22 18:05:58,Looking Down,MEDIUM
2026-07-22 18:05:58,Looking Down,MEDIUM
2026-07-22 18:05:59,Multiple Students Detected,HIGH
2026-07-22 18:05:59,Looking Down,MEDIUM
2026-07-22 18:05:59,Looking Down,MEDIUM
2026-07-22 18:05:59,Multiple Students Detected,HIGH
2026-07-22 18:05:59,Looking Down,MEDIUM
2026-07-22 18:05:59,Looking Down,MEDIUM
2026-07-22 18:05:59,Multiple Students Detected,HIGH
2026-07-22 18:05:59,Looking Down,MEDIUM
2026-07-22 18:05:59,Looking Down,MEDIUM
2026-07-22 18:05:59,Multiple Students Detected,HIGH
2026-07-22 18:05:59,Looking Down,MEDIUM
2026-07-22 18:05:59,Looking Down,MEDIUM
2026-07-22 18:05:59,Multiple Students Detected,HIGH
2026-07-22 18:05:59,Looking Down,MEDIUM
2026-07-22 18:05:59,Looking Down,MEDIUM
2026-07-22 18:05:59,Multiple Students Detected,HIGH
2026-07-22 18:05:59,Looking Down,MEDIUM
2026-07-22 18:05:59,Looking Down,MEDIUM
2026-07-22 18:05:59,Multiple Students Detected,HIGH
2026-07-22 18:06:00,Looking Down,MEDIUM
2026-07-22 18:06:00,Looking Down,MEDIUM
2026-07-22 18:06:00,Multiple Students Detected,HIGH
2026-07-22 18:06:00,Looking Down,MEDIUM
2026-07-22 18:06:00,Looking Down,MEDIUM
2026-07-22 18:06:00,Multiple Students Detected,HIGH
2026-07-22 18:06:00,Looking Down,MEDIUM
2026-07-22 18:06:00,Looking Down,MEDIUM
2026-07-22 18:06:00,Multiple Students Detected,HIGH
2026-07-22 18:06:00,Looking Down,MEDIUM
2026-07-22 18:06:00,Looking Down,MEDIUM
2026-07-22 18:06:00,Multiple Students Detected,HIGH
2026-07-22 18:06:00,Looking Down,MEDIUM
2026-07-22 18:06:00,Looking Down,MEDIUM
2026-07-22 18:06:00,Multiple Students Detected,HIGH
2026-07-22 18:06:00,Looking Down,MEDIUM
2026-07-22 18:06:00,Looking Down,MEDIUM
2026-07-22 18:06:00,Multiple Students Detected,HIGH
2026-07-22 18:06:00,Looking Down,MEDIUM
2026-07-22 18:06:00,Looking Down,MEDIUM
2026-07-22 18:06:00,Multiple Students Detected,HIGH
2026-07-22 18:06:00,Looking Down,MEDIUM
2026-07-22 18:06:00,Looking Down,MEDIUM
2026-07-22 18:06:01,Multiple Students Detected,HIGH
2026-07-22 18:06:01,Looking Down,MEDIUM
2026-07-22 18:06:01,Looking Down,MEDIUM
2026-07-22 18:06:01,Multiple Students Detected,HIGH
2026-07-22 18:06:01,Looking Down,MEDIUM
2026-07-22 18:06:01,Looking Down,MEDIUM
2026-07-22 18:06:01,Multiple Students Detected,HIGH
2026-07-22 18:06:01,Looking Down,MEDIUM
2026-07-22 18:06:01,Looking Down,MEDIUM
2026-07-22 18:06:01,Multiple Students Detected,HIGH
2026-07-22 18:06:01,Looking Down,MEDIUM
2026-07-22 18:06:01,Looking Down,MEDIUM
2026-07-22 18:06:01,Multiple Students Detected,HIGH
2026-07-22 18:06:01,Looking Down,MEDIUM
2026-07-22 18:06:01,Looking Down,MEDIUM
2026-07-22 18:06:01,Multiple Students Detected,HIGH
2026-07-22 18:06:01,Looking Down,MEDIUM
2026-07-22 18:06:01,Looking Down,MEDIUM
2026-07-22 18:06:02,Multiple Students Detected,HIGH
2026-07-22 18:06:02,Looking Down,MEDIUM
2026-07-22 18:06:02,Looking Down,MEDIUM
2026-07-22 18:06:02,Multiple Students Detected,HIGH
2026-07-22 18:06:02,Looking Down,MEDIUM
2026-07-22 18:06:02,Looking Down,MEDIUM
2026-07-22 18:06:02,Multiple Students Detected,HIGH
2026-07-22 18:06:02,Looking Down,MEDIUM
2026-07-22 18:06:02,Looking Down,MEDIUM
2026-07-22 18:06:02,Multiple Students Detected,HIGH
2026-07-22 18:06:02,Looking Down,MEDIUM
2026-07-22 18:06:02,Looking Down,MEDIUM
2026-07-22 18:06:02,Multiple Students Detected,HIGH
2026-07-22 18:06:02,Looking Down,MEDIUM
2026-07-22 18:06:02,Looking Down,MEDIUM
2026-07-22 18:06:02,Multiple Students Detected,HIGH
2026-07-22 18:06:02,Looking Down,MEDIUM
2026-07-22 18:06:02,Looking Down,MEDIUM
2026-07-22 18:06:02,Multiple Students Detected,HIGH
2026-07-22 18:06:02,Looking Down,MEDIUM
2026-07-22 18:06:02,Looking Down,MEDIUM
2026-07-22 18:06:03,Multiple Students Detected,HIGH
2026-07-22 18:06:03,Looking Down,MEDIUM
2026-07-22 18:06:03,Looking Down,MEDIUM
2026-07-22 18:06:03,Looking Down,MEDIUM
2026-07-22 18:06:03,Multiple Students Detected,HIGH
2026-07-22 18:06:03,Looking Down,MEDIUM
2026-07-22 18:06:03,Looking Down,MEDIUM
2026-07-22 18:06:03,Looking Down,MEDIUM
2026-07-22 18:06:03,Multiple Students Detected,HIGH
2026-07-22 18:06:03,Looking Down,MEDIUM
2026-07-22 18:06:03,Looking Down,MEDIUM
2026-07-22 18:06:03,Looking Down,MEDIUM
2026-07-22 18:06:03,Multiple Students Detected,HIGH
2026-07-22 18:06:03,Looking Down,MEDIUM
2026-07-22 18:06:03,Looking Down,MEDIUM
2026-07-22 18:06:03,Looking Down,MEDIUM
2026-07-22 18:06:03,Multiple Students Detected,HIGH
2026-07-22 18:06:03,Looking Down,MEDIUM
2026-07-22 18:06:03,Looking Down,MEDIUM
2026-07-22 18:06:03,Looking Down,MEDIUM
2026-07-22 18:06:03,Multiple Students Detected,HIGH
2026-07-22 18:06:03,Looking Down,MEDIUM
2026-07-22 18:06:03,Looking Down,MEDIUM
2026-07-22 18:06:03,Looking Down,MEDIUM
2026-07-22 18:06:04,Multiple Students Detected,HIGH
2026-07-22 18:06:04,Looking Down,MEDIUM
2026-07-22 18:06:04,Looking Down,MEDIUM
2026-07-22 18:06:04,Looking Down,MEDIUM
2026-07-22 18:06:04,Multiple Students Detected,HIGH
2026-07-22 18:06:04,Looking Down,MEDIUM
2026-07-22 18:06:04,Looking Down,MEDIUM
2026-07-22 18:06:04,Looking Down,MEDIUM
2026-07-22 18:06:04,Multiple Students Detected,HIGH
2026-07-22 18:06:04,Looking Down,MEDIUM
2026-07-22 18:06:04,Looking Down,MEDIUM
2026-07-22 18:06:04,Looking Down,MEDIUM
2026-07-22 18:06:04,Multiple Students Detected,HIGH
2026-07-22 18:06:04,Looking Down,MEDIUM
2026-07-22 18:06:04,Looking Down,MEDIUM
2026-07-22 18:06:04,Looking Down,MEDIUM
2026-07-22 18:06:04,Multiple Students Detected,HIGH
2026-07-22 18:06:04,Looking Down,MEDIUM
2026-07-22 18:06:04,Looking Down,MEDIUM
2026-07-22 18:06:04,Looking Down,MEDIUM
2026-07-22 18:06:04,Multiple Students Detected,HIGH
2026-07-22 18:06:04,Looking Down,MEDIUM
2026-07-22 18:06:04,Looking Down,MEDIUM
2026-07-22 18:06:04,Looking Down,MEDIUM
2026-07-22 18:06:04,Multiple Students Detected,HIGH
2026-07-22 18:06:04,Looking Down,MEDIUM
2026-07-22 18:06:04,Looking Down,MEDIUM
2026-07-22 18:06:04,Looking Down,MEDIUM
2026-07-22 18:06:05,Multiple Students Detected,HIGH
2026-07-22 18:06:05,Looking Down,MEDIUM
2026-07-22 18:06:05,Looking Down,MEDIUM
2026-07-22 18:06:05,Looking Down,MEDIUM
2026-07-22 18:06:05,Multiple Students Detected,HIGH
2026-07-22 18:06:05,Looking Down,MEDIUM
2026-07-22 18:06:05,Looking Down,MEDIUM
2026-07-22 18:06:05,Looking Down,MEDIUM
2026-07-22 18:06:05,Multiple Students Detected,HIGH
2026-07-22 18:06:05,Looking Down,MEDIUM
2026-07-22 18:06:05,Looking Down,MEDIUM
2026-07-22 18:06:05,Looking Down,MEDIUM
2026-07-22 18:06:05,Multiple Students Detected,HIGH
2026-07-22 18:06:05,Looking Down,MEDIUM
2026-07-22 18:06:05,Looking Down,MEDIUM
2026-07-22 18:06:05,Looking Down,MEDIUM
2026-07-22 18:06:05,Multiple Students Detected,HIGH
2026-07-22 18:06:05,Looking Down,MEDIUM
2026-07-22 18:06:05,Looking Down,MEDIUM
2026-07-22 18:06:05,Looking Down,MEDIUM
2026-07-22 18:06:05,Multiple Students Detected,HIGH
2026-07-22 18:06:05,Looking Down,MEDIUM
